set terminal png
set output "graph.png"
plot "-"  title "Avatar ideal" with lines, "-"  title "Avatar Cara" with lines, "-"  title "Avatar Aarf" with lines, "-"  title "Avatar Arf" with lines
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 1.0032
12 0.9984
13 0.9984
14 1.0032
15 0.9984
16 0.9984
17 1.0032
18 0.9984
19 0.9984
20 1.0032
21 0.9984
22 0.9984
23 1.0032
24 0.9984
25 0.9984
26 1.0032
27 0.9984
28 0.9984
29 1.0032
30 0.9984
31 0.9984
32 1.0032
33 0.9984
34 0.9984
35 1.0032
36 0.9984
37 0.9984
38 1.0032
39 0.9984
40 0.9984
41 0.9984
42 0.96
43 1.0272
44 1.0128
45 0.984
46 1.0128
47 0.9984
48 0.9792
49 1.0032
50 1.0176
51 0.9648
52 0.912
53 0.8016
54 0.8592
55 0.8928
56 0.9072
57 0.984
58 0.8064
59 0.8544
60 0.7968
61 0.7824
62 0.9792
63 0.9648
64 0.8064
65 0.864
66 0.9936
67 0.912
68 0.912
69 0.7392
70 0.9456
71 0.8304
72 0.864
73 0.8064
74 0.8832
75 0.8064
76 0.9888
77 0.9504
78 1.104
79 0.9504
80 0.9072
81 0.8784
82 0.9552
83 0.7008
84 0.9552
85 0.9072
86 0.9408
87 0.816
88 0.8352
89 0.9072
90 0.8064
91 0.888
92 0.7632
93 0.768
94 0.8016
95 0.8496
96 0.8064
97 0.84
98 0.8496
99 0.8352
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 1.0032
12 0.9984
13 0.9984
14 1.0032
15 0.9984
16 0.9984
17 1.0032
18 0.9984
19 0.9984
20 1.0032
21 0.9984
22 0.9984
23 1.0032
24 0.9984
25 0.9984
26 1.0032
27 0.9984
28 0.9984
29 1.0032
30 0.9984
31 0.9984
32 1.0032
33 0.9984
34 0.9984
35 1.0032
36 0.9984
37 0.9984
38 1.0032
39 0.9984
40 0.9984
41 0.9792
42 1.0176
43 1.0032
44 0.984
45 0.984
46 1.0032
47 1.0272
48 1.0032
49 0.9984
50 0.9936
51 0.8304
52 0.7968
53 0.8688
54 0.9024
55 0.9552
56 0.8208
57 0.8976
58 0.8976
59 0.8448
60 0.9168
61 0.8496
62 0.8784
63 0.9312
64 0.8544
65 0.8496
66 0.8448
67 0.9216
68 1.0272
69 0.9024
70 0.7776
71 0.8208
72 0.9072
73 0.864
74 0.8208
75 0.8352
76 0.792
77 0.8832
78 0.8544
79 0.9216
80 0.8064
81 0.8928
82 0.9264
83 0.888
84 0.8688
85 0.8496
86 1.1712
87 1.0176
88 0.8016
89 0.8304
90 0.8256
91 0.8352
92 0.8448
93 0.8784
94 0.8544
95 0.8688
96 0.8784
97 0.8544
98 0.8352
99 0.8544
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 1.0032
12 0.9984
13 0.9984
14 1.0032
15 0.9984
16 0.9984
17 1.0032
18 0.9984
19 0.9984
20 1.0032
21 0.9984
22 0.9984
23 1.0032
24 0.9984
25 0.9984
26 1.0032
27 0.9984
28 0.9984
29 1.0032
30 0.9984
31 0.9984
32 1.0032
33 0.9984
34 0.9984
35 1.0032
36 0.9984
37 0.9984
38 1.0032
39 0.9984
40 0.9984
41 0.8976
42 1.0992
43 0.9648
44 1.0272
45 0.984
46 1.0224
47 1.0032
48 0.9696
49 0.9888
50 1.0176
51 0.5712
52 0.744
53 0.696
54 0.72
55 0.696
56 0.6144
57 0.6912
58 0.744
59 0.7344
60 0.744
61 0.7008
62 0.8688
63 0.8592
64 0.4656
65 0.6
66 0.6672
67 0.6912
68 0.744
69 0.6624
70 0.5904
71 0.5952
72 0.7248
73 0.7584
74 0.7248
75 0.6672
76 0.5712
77 0.4704
78 0.5136
79 0.744
80 0.792
81 0.6528
82 0.6864
83 0.768
84 0.7872
85 0.7392
86 0.8304
87 0.7392
88 0.8784
89 0.8016
90 0.7584
91 0.792
92 0.7584
93 0.7824
94 0.7776
95 0.7344
96 0.7152
97 0.792
98 0.8112
99 0.7776
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 1.0032
12 0.9984
13 0.9984
14 1.0032
15 0.9984
16 0.9984
17 1.0032
18 0.9984
19 0.9984
20 1.0032
21 0.9984
22 0.9984
23 1.0032
24 0.9984
25 0.9984
26 1.0032
27 0.9984
28 0.9984
29 1.0032
30 0.9984
31 0.9984
32 1.0032
33 0.9984
34 0.9984
35 1.0032
36 0.9984
37 0.9984
38 1.0032
39 0.9984
40 0.9984
41 0.8736
42 1.104
43 0.9888
44 1.0224
45 0.9648
46 1.0416
47 0.9984
48 1.0032
49 0.9552
50 0.984
51 0.9888
52 0.72
53 0.6624
54 0.7488
55 0.792
56 0.7296
57 0.8256
58 0.7824
59 0.816
60 0.792
61 0.6192
62 0.7728
63 0.8304
64 0.8736
65 0.8208
66 0.7104
67 0.7872
68 0.768
69 0.7008
70 0.7584
71 0.768
72 0.744
73 0.6624
74 0.7056
75 0.7872
76 0.7776
77 0.8496
78 0.8112
79 0.7728
80 0.8544
81 0.8208
82 0.9456
83 0.8352
84 0.7344
85 0.7728
86 0.9552
87 0.6672
88 0.84
89 0.8496
90 0.6768
91 0.5232
92 0.5664
93 0.8448
94 0.7536
95 0.7584
96 1.008
97 0.84
98 0.8976
99 0.816
e
