set terminal png
set output "cara-vs-cara-vs-cara-vs-cca-cca-cca.png"
plot "-"  title "Avatar Cara 1" with lines, "-"  title "Avatar Cara 2" with lines, "-"  title "Avatar Cara 3" with lines, "-"  title "Avatar Cara Cca 1" with lines, "-"  title "Avatar Cara Cca 2" with lines, "-"  title "Avatar Cara Cca 3" with lines
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.37336
12 0.68464
13 0.69104
14 0.6832
15 0.66944
16 0.68632
17 0.6968
18 0.67056
19 0.69232
20 0.68224
21 0.70176
22 0.68424
23 0.68352
24 0.68064
25 0.67952
26 0.69736
27 0.65936
28 0.65824
29 0.68984
30 0.8669
31 0.869
32 0.8735
33 0.9103
34 0.903
35 0.8839
36 0.8733
37 0.8932
38 0.7204
39 0.7771
40 0.892
41 0.8801
42 0.8786
43 0.895
44 0.8851
45 0.8946
46 0.8989
47 0.8871
48 0.8744
49 0.8653
50 1.1788
51 1.18213
52 1.16467
53 1.20067
54 1.22827
55 1.298
56 1.28307
57 1.27773
58 1.3016
59 1.2776
60 1.27187
61 1.00667
62 1.00013
63 1
64 1.00027
65 1.00013
66 1.00027
67 1
68 1.00013
69 1.00027
70 1.5
71 1.001
72 0.9986
73 1.0008
74 1.001
75 0.9986
76 0.9986
77 1.001
78 1.0008
79 0.9986
80 1.001
81 1.0008
82 0.9986
83 1.001
84 1.0008
85 0.9986
86 1.001
87 0.9986
88 1.0008
89 1.001
90 1.9972
91 0.9988
92 1.0032
93 0.9988
94 0.9988
95 1.0032
96 0.9988
97 0.9988
98 0.9988
99 1.0032
e
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0.4176
12 0.69864
13 0.6824
14 0.67144
15 0.68424
16 0.69656
17 0.69224
18 0.71424
19 0.6876
20 0.69872
21 0.68936
22 0.68656
23 0.67696
24 0.6636
25 0.7016
26 0.6832
27 0.68824
28 0.694
29 0.70352
30 0.8325
31 0.8753
32 0.8642
33 0.8718
34 0.9028
35 0.8698
36 0.891
37 0.8854
38 0.8788
39 0.8829
40 0.905
41 0.8913
42 0.8886
43 0.8756
44 0.8817
45 0.8798
46 0.8668
47 0.8751
48 0.8934
49 0.9006
